match_id,year,tourney_date,tourney_name,tourney_level,surface,best_of,round,market_id,scheduled_start,ltp_a,ltp_b,ltp_booksum,raw_sha256,outcome_a_won,p_a_market_multiplicative,p_a_market_additive,p_a_market_power,p_a_market_odds_ratio,p_a_market_shin,p_a_elo_global,p_a_ranking
2021-352:17,2021,20211101,Paris Masters,M,Hard,3,R64,1.190148600,2021-11-01T19:39:00+00:00,2.58,1.63,1.0010938317401437,dc7f34c42ad8714069e24382d88090e66ce705e7d0a2e8a87575b2864b268d79,0,0.3871733966745843,0.38704998335473434,0.3869946495914597,0.3870498409461722,0.3870499833549205,0.5002493722396265,0.5359877267657026
2021-352:4,2021,20211101,Paris Masters,M,Hard,3,R64,1.190046640,2021-11-01T21:43:00+00:00,1.33,3.95,1.0050442562101456,cda46fca6131d117e68beaddc4e0ab19e2e6061b8352835eaebae136aaee156e,1,0.7481060606060606,0.7493575711430475,0.7499499997808061,0.7493660167863181,0.7493575711426942,0.791632052306326,0.6143795966157084
2021-352:13,2021,20211101,Paris Masters,M,Hard,3,R64,1.190113279,2021-11-02T09:51:00+00:00,1.8,2.24,1.001984126984127,fd0a861aa247d9b690982f5ec1f9c381fe90fc64dd4ac18080fe48470e1ee38b,1,0.5544554455445545,0.5545634920634921,0.5546117201372914,0.5545637094565682,0.5545634920634176,0.5005743011637631,0.4987501939512128
2021-352:16,2021,20211101,Paris Masters,M,Hard,3,R64,1.190047757,2021-11-02T09:51:00+00:00,1.37,3.8,0.9930849020361121,2603794d25ff6486cfad08e1a564b380bbc4d83fdef641b14625cf52c473ed89,0,0.735009671179884,0.733384556281214,0.7326514852153136,0.733398826337347,0.735009671179884,0.5311080373894194,0.6305202270142597
2021-352:15,2021,20211101,Paris Masters,M,Hard,3,R64,1.190113168,2021-11-02T09:52:00+00:00,1.19,6.6,0.991851285968933,3dc3089014e0889a1cb8dad85ff060ed6d37e656e02a1811cd0ba135f6f3847c,1,0.8472400513478819,0.844410491469315,0.8430637238623091,0.8444540191019686,0.8472400513478819,0.7719693677744893,0.7035478773191369
2021-352:20,2021,20211101,Paris Masters,M,Hard,3,R64,1.190046639,2021-11-02T11:30:00+00:00,2.06,1.91,1.0089971026279674,b2cf9322a15444de1894f14f817e0ccd89d015585a1f510b93544d79575f8472,0,0.48110831234256923,0.48093834188989987,0.48086097615473383,0.4809367965182533,0.4809383418898769,0.4329920327319989,0.4557481505385358
2021-352:6,2021,20211101,Paris Masters,M,Hard,3,R64,1.190046646,2021-11-02T12:12:00+00:00,1.25,4.8,1.0083333333333333,8b4585ec0f5171273292b3462a2ae795a9bfd8baf0205d942bf6f4eb95f2b377,1,0.7933884297520661,0.7958333333333334,0.797034719513955,0.7958649480335708,0.7958333333332863,0.7578114006385018,0.6261859386193369
2021-352:8,2021,20211101,Paris Masters,M,Hard,3,R64,1.190113424,2021-11-02T12:49:00+00:00,1.36,3.7,1.005564387917329,152a49009e753cf3fa60bef9754c75aae8c52eee5258285ea61142d89ce99079,1,0.7312252964426877,0.7325119236883942,0.7331175227672887,0.7325211096112454,0.7325119236887084,0.6422870776132983,0.6416653588369106
2021-352:19,2021,20211101,Paris Masters,M,Hard,3,R64,1.190048017,2021-11-02T13:02:00+00:00,1.76,2.34,0.9955322455322456,286dbd6e0d6772a7fd4e62fb7d3cbb802814509a7ce4d2bf30e0e1e527281017,1,0.5707317073170731,0.5704156954156954,0.570277234380088,0.5704171294423156,0.5707317073170731,0.5885747746317994,0.5095053121905818
2021-352:10,2021,20211101,Paris Masters,M,Hard,3,R64,1.190046357,2021-11-02T15:00:00+00:00,4.3,1.31,0.9959169181608378,cb8725e5c7c850aea0b7fdd41a06c93ea4dc654ffe988f30f71e1af4354decc5,0,0.23351158645276293,0.2345996804544648,0.23510215709798457,0.23459351995954003,0.23351158645276293,0.338515240871685,0.323216437161429
2021-352:9,2021,20211101,Paris Masters,M,Hard,3,R64,1.190047460,2021-11-02T15:25:00+00:00,1.32,4.2,0.9956709956709957,8f0cb48cd61ef317375214f74083c0c1ff71602a5c28cbd01416c15152554f7c,1,0.7608695652173912,0.7597402597402597,0.7592205666918302,0.7597469266481457,0.7608695652173912,0.6534337735935716,0.6156317457465718
2021-352:22,2021,20211101,Paris Masters,M,Hard,3,R64,1.190113552,2021-11-02T17:32:00+00:00,3.7,1.35,1.0110110110110109,9b404990b5dc58575f6c0b47f93d3c21a7dc4442834a37aefe73cba629bdabd2,0,0.26732673267326734,0.2647647647647648,0.26353486859994096,0.26472812968567194,0.2647647647647352,0.2717638720486152,0.3715633535776441
2021-352:40,2021,20211101,Paris Masters,M,Hard,3,R32,1.190167761,2021-11-02T20:03:00+00:00,1.14,8.0,1.0021929824561404,5fa41f2ecd030a732992ca776923ec88b1981eafa9bfa38f98c79ecff75b971b,1,0.87527352297593,0.8760964912280702,0.8765179291222412,0.8761006569004782,0.8760964912282637,0.8660052381899389,0.7982408595160013
2021-352:11,2021,20211101,Paris Masters,M,Hard,3,R64,1.190113680,2021-11-02T20:04:00+00:00,2.62,1.62,0.998963339930261,b9146a539e6a0cdc9c2b6c4c644d4b10a7ca4228c4822a26c540de200cc29c84,1,0.3820754716981132,0.3821977193478466,0.3822522095716891,0.3821975853094719,0.3820754716981132,0.3830943285363388,0.4524563049400487
2021-352:32,2021,20211101,Paris Masters,M,Hard,3,R32,1.190172195,2021-11-02T22:27:00+00:00,4.3,1.32,0.9901338971106413,b3227ff5b6412e8c3247a52fa5b284fb03aefe93265121c1fa16190e447c2f06,0,0.23487544483985764,0.2374911909795631,0.23867268031479816,0.23745590815229997,0.23487544483985764,0.200651329687805,0.3595406846658298
2021-352:27,2021,20211101,Paris Masters,M,Hard,3,R32,1.190188538,2021-11-03T09:47:00+00:00,1.26,4.9,0.9977324263038548,3963436a8062d44affc1531e38ad780803b6440834ae8775c945a8b345db9dfe,0,0.7954545454545454,0.7947845804988662,0.794468350147333,0.7947869038424369,0.7954545454545454,0.6544556530602793,0.6981004364773992
2021-352:35,2021,20211101,Paris Masters,M,Hard,3,R32,1.190220042,2021-11-03T09:47:00+00:00,1.66,2.42,1.0156327790500848,875e8391a204bb7f2efcdad5988f6e9cf760fba468a1764629f8393dd76902f1,1,0.5931372549019608,0.5945932490291745,0.5952741780719728,0.5946172304968179,0.5945932490291272,0.562822973762143,0.5266000461227066
2021-352:34,2021,20211101,Paris Masters,M,Hard,3,R32,1.190208464,2021-11-03T09:48:00+00:00,1.19,6.2,1.0016264570344267,f0ae91ff8403b969430974578ed51e2537568708771d806122271dfbe006f193,0,0.8389715832205684,0.8395229059365682,0.8397952483278606,0.8395245726183376,0.8395229059369711,0.6899645715793139,0.69539198067256
2021-352:37,2021,20211101,Paris Masters,M,Hard,3,R32,1.190218535,2021-11-03T11:49:00+00:00,2.78,1.55,1.004873520538408,952b77a7fe60321902a1046e7b1f891f40466fc95058e45b0720ac93969dea3f,1,0.3579676674364896,0.35727546994662335,0.35695954298029825,0.35727177924956033,0.35727546994659837,0.4855070731114801,0.3411353090283662
2021-352:33,2021,20211101,Paris Masters,M,Hard,3,R32,1.190202464,2021-11-03T12:15:00+00:00,1.47,3.25,0.9879644165358451,6f489678ceae3a474a69c477add2d11a5c7940a6f8e20778ebb618ed4a38d588,1,0.6885593220338982,0.6862899005756149,0.6852988183894394,0.6863212415392569,0.6885593220338982,0.6505226347866329,0.6877998014812419
2021-352:30,2021,20211101,Paris Masters,M,Hard,3,R32,1.190228750,2021-11-03T12:50:00+00:00,1.83,2.18,1.005163683761969,056f7cafd333b443e3b878c22fc2753464d66920effbe8a63faaa3c39b9ebb94,1,0.543640897755611,0.5438662455507094,0.5439677418804109,0.5438674242884828,0.5438662455506694,0.4762423344791817,0.5082671865248756
2021-352:38,2021,20211101,Paris Masters,M,Hard,3,R32,1.190219563,2021-11-03T13:31:00+00:00,1.53,2.84,1.0057074472981682,054b7c2eec2fa0348cad114a2b1e79f319387c85eb0abd2682bc0461ab86111d,1,0.6498855835240274,0.650741047592746,0.6511332635052923,0.650746449121905,0.6507410475927755,0.7169717809001704,0.5791848797314223
2021-352:28,2021,20211101,Paris Masters,M,Hard,3,R32,1.190219871,2021-11-03T15:03:00+00:00,3.3,1.43,1.0023310023310024,163c272de35bb476692ca2af4ef14ca4871b6db84b480b30b1a1239299a580ff,1,0.3023255813953488,0.30186480186480186,0.3016530003178872,0.3018635247252233,0.30186480186501774,0.3927053460359436,0.373256643680164
2021-352:36,2021,20211101,Paris Masters,M,Hard,3,R32,1.190224553,2021-11-03T15:08:00+00:00,6.2,1.2,0.9946236559139785,d02b9a8745442090391a4b95e51c3323919e29d93d5b2a447ba1befd7e8f9c32,1,0.16216216216216214,0.1639784946236559,0.16484790677149735,0.1639607805435158,0.16216216216216214,0.2045402174430477,0.1909680133591067
2021-352:39,2021,20211101,Paris Masters,M,Hard,3,R32,1.190231681,2021-11-03T16:11:00+00:00,1.35,3.75,1.0074074074074073,b4d1ec4360a2b2ba56071eb21ae322532a1cb70f4d01919d147fb962a3d1d95c,1,0.7352941176470589,0.737037037037037,0.7378641963013818,0.7370538152012657,0.7370370370372104,0.6710899547630237,0.6281758089803002
2021-352:31,2021,20211101,Paris Masters,M,Hard,3,R32,1.190238564,2021-11-03T17:31:00+00:00,3.25,1.44,1.0021367521367521,3f47a39cfeb5efb260657b7bab8b2c5e7a2315e78ccf7fa1a36f2c00be0ed85d,1,0.3070362473347548,0.30662393162393164,0.3064348203460081,0.3066228934290068,0.30662393162360313,0.3583390756405714,0.3443115216043973
2021-352:29,2021,20211101,Paris Masters,M,Hard,3,R32,1.190163473,2021-11-03T19:01:00+00:00,13.5,1.08,0.9999999999999999,c518261f63da69968e124c7ac8ad08cadf0d6b4bf7930290315f1028cb606f47,0,0.07407407407407408,0.07407407407407413,0.07407407407407407,0.07407407407407407,0.07407407407407408,0.0923340174941486,0.2661995770327253
2021-352:26,2021,20211101,Paris Masters,M,Hard,3,R32,1.190231868,2021-11-03T20:00:00+00:00,2.0,2.0,1.0,4a774d46fe83e61f9f1a61884c6a7ecd61b26d940012d157d886059fd51f28e4,0,0.5,0.5,0.5,0.5,0.5,0.6367522789320554,0.5365298064625615
2021-352:25,2021,20211101,Paris Masters,M,Hard,3,R32,1.190163717,2021-11-03T21:05:00+00:00,5.8,1.2,1.0057471264367817,eeb2b14c7dc853ca72bba75410bb2c334c9cd8d99bd4283ca0737c8b9eda05fe,0,0.17142857142857143,0.16954022988505746,0.16859851605536905,0.16952084719826815,0.1695402298852519,0.2976669063028035,0.2041210502715735
2021-352:45,2021,20211101,Paris Masters,M,Hard,3,R16,1.190276313,2021-11-04T09:48:00+00:00,1.27,4.7,1.0001675322499581,762898310a59e6a0dbd3a73a111c2b45861b4ef1f67afb07f99e30bcf8de9df6,1,0.7872696817420435,0.7873178086781706,0.7873406357197043,0.7873178207178608,0.7873178086783064,0.6487430509819823,0.6998738281789177
2021-352:46,2021,20211101,Paris Masters,M,Hard,3,R16,1.190278581,2021-11-04T09:51:00+00:00,2.48,1.66,1.0056354450058298,7b161ad3b35223c220229ec7b33a3bdb19f1c85c762f76df259c90eebc346679,1,0.40096618357487923,0.40040808394869803,0.4001548233200629,0.40040479030294585,0.40040808394859345,0.5391621188134268,0.534978444258802
2021-352:43,2021,20211101,Paris Masters,M,Hard,3,R16,1.190287393,2021-11-04T16:15:00+00:00,3.45,1.4,1.0041407867494825,57aa978ec5f3f8f42ea4e2f0d1635df39aba2a9d909cbc27e4f9df37ddb1cf3a,0,0.28865979381443296,0.2877846790890269,0.2873780101582123,0.2877802408102676,0.2877846790892516,0.2186865574428291,0.2789923807860184
2021-352:44,2021,20211101,Paris Masters,M,Hard,3,R16,1.190286215,2021-11-04T18:21:00+00:00,3.6,1.38,1.002415458937198,3a3f704f1ca28ecdae806991c5cc8beb1e780310f8cedb16819c32f71959b669,0,0.27710843373493976,0.27657004830917875,0.27632025319889236,0.2765684194516661,0.2765700483091281,0.2631862850072381,0.3017541504705602
2021-352:41,2021,20211101,Paris Masters,M,Hard,3,R16,1.190288434,2021-11-04T19:24:00+00:00,5.3,1.23,1.0016873753643196,e81e02b8d5832ee5a0afd579b888f9dae36639033befd4e6c209e1d68ffac18c,0,0.18836140888208272,0.18783555760085907,0.1875808667673229,0.18783410104083545,0.18783555760120468,0.2177931848759389,0.2227557252134712
2021-352:42,2021,20211101,Paris Masters,M,Hard,3,R16,1.190279806,2021-11-04T21:37:00+00:00,1.2,6.0,1.0,f9c9a4e2163c2612367902154777077bc1c71dac0f1b19abcf2805dbf8a3b122,0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6403795432907093,0.6318300179826521
2021-352:51,2021,20211101,Paris Masters,M,Hard,3,QF,1.190317106,2021-11-05T12:51:00+00:00,3.35,1.42,1.0027328147992431,0284ca3a6ec66fe4f1b9ae284a1792a84079fc2b1fdf48a62a89f87a98e41b27,0,0.29769392033542974,0.29714105528694557,0.2968861839334729,0.2971392417418991,0.29714105528700446,0.3612419516171652,0.3202500141876949
2021-352:52,2021,20211101,Paris Masters,M,Hard,3,QF,1.190321884,2021-11-05T15:30:00+00:00,1.27,4.6,1.0047928791509757,4d33832475b47c88e3acd457316d16c25fae2c260ac7fd19a52ee7b48ec749ad,1,0.7836456558773424,0.7850051352276617,0.7856601509321157,0.7850148337808168,0.7850051352276399,0.7252944727348117,0.7665527758370757
2021-352:49,2021,20211101,Paris Masters,M,Hard,3,QF,1.190335449,2021-11-05T18:23:00+00:00,8.6,1.12,1.0091362126245846,21dea7bfe0ece0d0230063231101978cdc0023ce2295ccea732f8edfa7cbcd5f,0,0.11522633744855967,0.11171096345514954,0.10982442006512388,0.11162926616345999,0.11171096345532809,0.20193769920238,0.1496152353800384
2021-352:50,2021,20211101,Paris Masters,M,Hard,3,QF,1.190330193,2021-11-05T20:33:00+00:00,3.2,1.45,1.0021551724137931,37815a667c3cc2589feff5b148768ebc0d53580b39632c75146f794c7f2cffc7,0,0.3118279569892473,0.3114224137931034,0.31123667735844895,0.3114213926322902,0.31142241379316865,0.3886557069597923,0.3937132215050906
2021-352:54,2021,20211101,Paris Masters,M,Hard,3,SF,1.190378815,2021-11-06T12:49:00+00:00,1.2,5.8,1.0057471264367817,b469451f6af39674f8422c2c4d9b738b0b2bf0e7d5b52ccad554b897889febd6,1,0.8285714285714285,0.8304597701149425,0.831401483944631,0.8304791528017319,0.8304597701147481,0.7452350887020175,0.6887683974174279
2021-352:53,2021,20211101,Paris Masters,M,Hard,3,SF,1.190401961,2021-11-06T15:36:00+00:00,1.84,2.2,0.9980237154150198,9556d3297942a7f99a2c7d8cf5dc1ce2972ed55324b0e9dcfaa8967af99eb629,1,0.5445544554455445,0.5444664031620553,0.5444276050471331,0.5444665782197716,0.5445544554455445,0.4526219267498404,0.5551206224073438
2021-352:55,2021,20211101,Paris Masters,M,Hard,3,F,1.190434435,2021-11-07T13:47:00+00:00,2.12,1.88,1.0036130068245683,69ba0fa296dedb9a48a4fab043c0052aee2fcefc5487bde990815bee4280f5f3,1,0.47000000000000003,0.46989160979526295,0.46984305913409274,0.46989121533027606,0.46989160979526434,0.5140316805497773,0.5205235723566946
2021-429:11,2021,20211108,Stockholm,250,Hard,3,R32,1.190385954,2021-11-07T14:48:00+00:00,42.0,1.02,1.004201680672269,f2b8e8deaf1eec456c5b96c8169fcc7866773151d261862877a356bffcd0c8ab,0,0.023709902370990237,0.021708683473389362,0.02040820161620145,0.02160904133253674,0.021708683472750855,0.4622684817945716,0.0083889380872057
2021-429:4,2021,20211108,Stockholm,250,Hard,3,R32,1.190466443,2021-11-08T16:03:00+00:00,1.63,2.56,1.0041219325153374,7b5234c2b4403f75f75383dff38aefefc55022b0b5c2c8b667e5c6aeb0b8585c,0,0.6109785202863962,0.6114359662576687,0.6116429700255477,0.6114379585898929,0.6114359662575902,0.4769904127024377,0.5281345799253667
2021-429:7,2021,20211108,Stockholm,250,Hard,3,R32,1.190386097,2021-11-08T17:39:00+00:00,1.24,5.0,1.006451612903226,1fad7c5f1d1c989c34311f9c650e1712e05a7570c2d8cefc4bf033debb24efb8,1,0.8012820512820512,0.8032258064516129,0.8041788345844236,0.8032457720446199,0.8032258064518114,0.7038533243531807,0.7066176229995049
2021-429:1,2021,20211108,Stockholm,250,Hard,3,R32,1.190466571,2021-11-08T19:37:00+00:00,6.6,1.18,0.9989727786337956,b076509980a1d296fcad1271802d9b42368e53a158dace506d7607b7cf20fbca,0,0.15167095115681234,0.1520287621982537,0.15220476339156142,0.1520280501550502,0.15167095115681234,0.4335665030665145,0.2325446801201681
2021-429:6,2021,20211108,Stockholm,250,Hard,3,R32,1.190386095,2021-11-09T12:45:00+00:00,2.22,1.81,1.0029366382957543,dfdd3dfe01f7ca8a8d34521610417d52a9bf32540bada1c0297765a439ca82d9,0,0.44913151364764264,0.44898213130257325,0.4489152748606469,0.4489816866996069,0.4489821313025242,0.5158103921014257,0.5796643563953204
2021-429:2,2021,20211108,Stockholm,250,Hard,3,R32,1.190523487,2021-11-09T12:51:00+00:00,6.2,1.18,1.0087479496992893,906c4b4405552b0cb2291ff8fbad08b6ffc18f142c661a368d421f746f73bb44,0,0.15989159891598914,0.15691634773100052,0.15539843366018405,0.156866719082925,0.15691634773128027,0.3211471095036722,0.2815861795149177
2021-7696:9,2021,20211108,NextGen Finals,A,Hard,3,RR,1.190453474,2021-11-09T12:51:00+00:00,7.6,1.14,1.0087719298245614,9b19d93dbb11407a63104e82501c57cd595c1729e62f17e16610397c4ca451f6,0,0.13043478260869565,0.12719298245614033,0.12548864545260643,0.12712835716056717,0.12719298245575794,0.3861070300403332,0.4689736630419869
2021-7696:10,2021,20211108,NextGen Finals,A,Hard,3,RR,1.190453936,2021-11-09T14:41:00+00:00,1.35,3.85,1.0004810004810003,3d7246062c0bd01a57fef9c1cb49e6870ab03ed3f29a6142ffeb197f3b33727d,1,0.7403846153846154,0.7405002405002405,0.740553902878203,0.7405003128911665,0.7405002405004963,0.7507785685044354,0.6417290063946223
2021-429:12,2021,20211108,Stockholm,250,Hard,3,R32,1.190467474,2021-11-09T17:26:00+00:00,12.0,1.09,1.0007645259938838,318e15d0d4aeb4c16a18f96c7986574d2d4883cc6b76d9f16f487bb767bad741,0,0.08326967150496561,0.08295107033639144,0.08278054310578688,0.08295026921250795,0.08295107033594824,0.4432756068472895,0.2939656673828879
2021-7696:4,2021,20211108,NextGen Finals,A,Hard,3,RR,1.190453540,2021-11-09T18:20:00+00:00,3.5,1.4,1.0,94b72b0b195e546624c47ae61b69b067c7df58af6ce6107b6a44963023b05993,0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.4291876727813786,0.4276956737466781
2021-429:10,2021,20211108,Stockholm,250,Hard,3,R32,1.190467399,2021-11-09T19:23:00+00:00,1.19,6.6,0.991851285968933,b48bade999e8241d8a1b4bdf56f269e260fd4fa46e28ffdad7e63639f71b9b29,1,0.8472400513478819,0.844410491469315,0.8430637238623091,0.8444540191019686,0.8472400513478819,0.8059513659024762,0.6870933815413587
2021-7696:3,2021,20211108,NextGen Finals,A,Hard,3,RR,1.190453408,2021-11-09T20:50:00+00:00,3.35,1.42,1.0027328147992431,e6fa8a9e91693fb42f3491f107533b76f923ed0d2806bb43b9cfc6976d6ebbfb,1,0.29769392033542974,0.29714105528694557,0.2968861839334729,0.2971392417418991,0.29714105528700446,0.527106510282781,0.4454698619224874
2021-429:17,2021,20211108,Stockholm,250,Hard,3,R16,1.190590988,2021-11-10T10:47:00+00:00,3.7,1.37,1.0001972775695402,d9706938e46dddd9abd6a2b86def3d58586277d3046fc7c304099634dbdf6b06,0,0.2702169625246548,0.2701716314855001,0.27015070507727357,0.27017162014490903,0.2701716314855056,0.3670170203246691,0.4461225795683059
2021-429:15,2021,20211108,Stockholm,250,Hard,3,R16,1.190536579,2021-11-10T12:46:00+00:00,1.14,8.4,0.9962406015037595,cd36ff3fa69e2486d0da19b92ee296278b1169c188714a306d9e5e2e8158d938,1,0.8805031446540881,0.8790726817042607,0.8783580375332828,0.8790852820935648,0.8805031446540881,0.5692916631620528,0.856067257119406
2021-429:16,2021,20211108,Stockholm,250,Hard,3,R16,1.190575845,2021-11-10T12:48:00+00:00,6.0,1.2,1.0,b8d2fc473c229bc85c559d0e5dfdb8abe56e9680f94f8884d4fc95e9d3ee4b1f,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.4682224881688824,0.3943054938864848
2021-7696:7,2021,20211108,NextGen Finals,A,Hard,3,RR,1.190453738,2021-11-10T12:50:00+00:00,4.9,1.25,1.0040816326530613,960020f45537e245cf38635cf92354e3bfbd5a65491c139d0519cab9b0c1da55,0,0.20325203252032517,0.20204081632653056,0.20145421165451852,0.20203311860456982,0.20204081632632162,0.6025131255277699,0.5248786264916234
2021-429:14,2021,20211108,Stockholm,250,Hard,3,R16,1.190582770,2021-11-10T14:22:00+00:00,1.7,2.46,0.9947393591582975,df2d994eb269bbd242a602232e6a341b879cdc3f88ed8395a0fbb04859057993,0,0.5913461538461539,0.5908656145384983,0.5906551008737657,0.590868215147398,0.5913461538461539,0.3945034238300137,0.5698714269173082
2021-7696:12,2021,20211108,NextGen Finals,A,Hard,3,RR,1.190453672,2021-11-10T14:32:00+00:00,1.47,3.05,1.0081409613025538,bc3604d9ff4070b150a3bff78ddf5ae1aa8a1052383d6d04d738193e0976ac14,1,0.6747787610619469,0.6762016281922605,0.676863627387209,0.6762149630369888,0.6762016281919825,0.5999512425195531,0.5888018948612119
2021-429:20,2021,20211108,Stockholm,250,Hard,3,R16,1.190597443,2021-11-10T16:50:00+00:00,3.35,1.42,1.0027328147992431,1f4c30707aa5b722a34536745a21da440a6861f42e59769f23889153680b71e9,1,0.29769392033542974,0.29714105528694557,0.2968861839334729,0.2971392417418991,0.29714105528700446,0.2966771554196737,0.2114708504739585
2021-7696:5,2021,20211108,NextGen Finals,A,Hard,3,RR,1.190453804,2021-11-10T18:18:00+00:00,4.4,1.3,0.9965034965034965,0fe3d70e82d30be04fe08a9f0e3fee599c6e503068b8cae49b1185e0c475f079,0,0.2280701754385965,0.22902097902097904,0.22946216116772564,0.22901628833418322,0.2280701754385965,0.3846816175321996,0.3837969885540234
2021-429:13,2021,20211108,Stockholm,250,Hard,3,R16,1.190547503,2021-11-10T19:43:00+00:00,1.61,2.64,0.999905891210239,17ad5d9c516eaf987252fb86c9b2235c2455875298f41b7399db1f2e520148de,1,0.6211764705882353,0.6211650668172407,0.6211599655589868,0.6211650679571928,0.6211764705882353,0.6830020895840582,0.6467117554273107
2021-429:23,2021,20211108,Stockholm,250,Hard,3,QF,1.190625104,2021-11-11T10:45:00+00:00,2.28,1.77,1.0035682426404997,d698033e9e5d04f43832e548ea366e6ec2e25994a4f6e31d315aacd6dc725a27,0,0.437037037037037,0.4368123699078204,0.4367115203788664,0.4368115523122716,0.4368123699078669,0.3594491057210898,0.5575679661667491
2021-7696:11,2021,20211108,NextGen Finals,A,Hard,3,RR,1.190454134,2021-11-11T12:45:00+00:00,1.07,14.0,1.006008010680908,96692fadd1ba7e9c68e1f7ad135f2246bdd23cf881dfd57b124a222eb3bb0959,1,0.92899800928998,0.9315754339118826,0.9330347171699213,0.9316365660156277,0.9315754339111948,0.7231659117152333,0.6248923962612396
